"Name","Link","Shipping Carriers"
"Walmart","https://walmart.com","walmart drivers and FedEx - 3rd party sellers mostly use USPS"
"Best Buy","https://bestbuy.com","FedEx and UPS"
"Gamestop","https://gamestop.com","FedEx and USPS"
"Lowes","https://lowes.com","FedEx"
"The Home Depot","https://thehomedepot.com","UPS and FedEx - Be aware of third party sellers"
"MyCableMart.com","https://www.mycablemart.com","UPS"
"BatteriesPlus","https://www.batteriesplus.com","UPS"
"Higher Level Tattoo Supply","https://hltattoosupply.com","UPS"
"Digitalbaytech","https://www.digitalbaytech.com","UPS and USPS - you can choose"
"Vilros","https://vilros.com","UPs and USPS - you can choose"
"Adafruit","https://www.adafruit.com","UPS and USPS - you can choose"
"Dynamic Color","https://dynamiccolor.com","UPS and USPS - you can choose"
"Crocs","https://www.crocs.com","UPS"
"B&H Photo Video","https://www.bhphotovideo.com","FedEx"
"Photon Light","https://www.photonlight.com","FedEx and USPS - you can choose"
"ZWaveProducts","https://www.zwaveproducts.com","UPS and USPS - you can choose"
"The Smartest House","https://www.thesmartesthouse.com","UPS and USPS - you can choose"


