"Name","Link","Shipping Carriers"
"Amazon","https://amazon.com","USPS and Amazon Logistics - very rare that they used UPS"
"Aliexpress","https://aliexpress.com","USPS"
"ebay","https://ebay.com","most sellers use USPS - you have to ask and communicate with the sellers, if you prefer FedEx or UPS"
"Zazzle","https://zazzle.com","USPS"
"Medicalsource","https://medicalsource.com","USPS - I choose UPS, but they ignored it and used USPS"
"Temu","https://temu.com","USPS - I used to able to use UPS, but they removed that option :("
"orientaltrading","http://www.orientaltrading.com","USPS"
"Reolink","https://reolink.com","USPS"
"Khols","https://www.kohls.com","USPS and UPS - Can't choose"
"Hot Topic","https://www.hottopic.com","USPS"
"Shutterfly","https://www.shutterfly.com","USPS"
"printify","https://printify.com","USPS - not sure about express"
"Target","https://www.target.com","USPS"
"Mayo Clinic Store","https://store.mayoclinic.com","FedEx and USPS"
"Vitalitymedical","https://www.vitalitymedical.com","USPS and FedEx"
"Star Magic Space Age Gifts","https://starmagic.com","USPS"
"iherb","https://iherb.com","USPS"
"Walgreens","https://www.walgreens.com","USPS and FedEx - they do not let you choose"
"Walmart","https://walmart.com","walmart drivers and FedEx - 3rd party sellers mostly use USPS"
"Best Buy","https://bestbuy.com","FedEx and UPS"
"Gamestop","https://gamestop.com","FedEx and USPS"
"Lowes","https://lowes.com","FedEx"
"The Home Depot","https://thehomedepot.com","UPS and FedEx - Be aware of third party sellers"
"MyCableMart.com","https://www.mycablemart.com","UPS"
"BatteriesPlus","https://www.batteriesplus.com","UPS"
"Higher Level Tattoo Supply","https://hltattoosupply.com","UPS"
"Digitalbaytech","https://www.digitalbaytech.com","UPS and USPS - you can choose"
"Vilros","https://vilros.com","UPs and USPS - you can choose"
"Adafruit","https://www.adafruit.com","UPS and USPS - you can choose"
"Dynamic Color","https://dynamiccolor.com","UPS and USPS - you can choose"
"Crocs","https://www.crocs.com","UPS"
"B&H Photo Video","https://www.bhphotovideo.com","FedEx"
"Photon Light","https://www.photonlight.com","FedEx and USPS - you can choose"
"ZWaveProducts","https://www.zwaveproducts.com","UPS and USPS - you can choose"
"The Smartest House","https://www.thesmartesthouse.com/","UPS and USPS - you can choose"
"newegg","https://newegg.com","UPS - must be shipped from newegg"
"Chewy","https://chewy.com","FedEx"
"Sandisk","https://sandisk.com","UPS"


