"Name","Link","Shipping Carriers"
"Amazon","https://amazon.com","USPS and Amazon Logistics - very rare that they used UPS - Can't choose"
"Aliexpress","https://aliexpress.com","USPS - Can't choose"
"ebay","https://ebay.com","most sellers use USPS - you have to ask and communicate with the sellers, if you prefer FedEx or UPS"
"Zazzle","https://zazzle.com","USPS - Can't choose"
"Medicalsource","https://medicalsource.com","USPS - I choose UPS, but they ignored it and used USPS"
"Temu","https://temu.com","USPS - I used to able to use UPS, but they removed that option :("
"orientaltrading","http://www.orientaltrading.com","USPS - Can't choose"
"Reolink","https://reolink.com","USPS - Can't choose"
"Khol's","https://www.kohls.com","USPS and UPS - Can't choose"
"Hot Topic","https://www.hottopic.com","USPS - Can't choose"
"Shutterfly","https://www.shutterfly.com","USPS - Can't choose"
"printify","https://printify.com","USPS - not sure about express"
"Target","https://www.target.com","USPS - Can't choose"
"Mayo Clinic Store","https://store.mayoclinic.com","FedEx and USPS - Can't choose"
"Vitalitymedical","https://www.vitalitymedical.com","USPS and FedEx - Can't choose"
"Star Magic Space Age Gifts","https://starmagic.com","USPS - Can't choose"
"iherb","https://iherb.com","USPS - Can't choose"
"Walgreens","https://www.walgreens.com","USPS and FedEx - Can't choose"
"Walmart","https://walmart.com","walmart drivers and FedEx - 3rd party sellers mostly use USPS"
"Best Buy","https://bestbuy.com","FedEx and UPS"
"Gamestop","https://gamestop.com","FedEx and USPS"
"Lowes","https://lowes.com","FedEx"
"The Home Depot","https://thehomedepot.com","UPS and FedEx - Be aware of third party sellers"
"MyCableMart.com","https://www.mycablemart.com","UPS"
"BatteriesPlus","https://www.batteriesplus.com","UPS"
"Higher Level Tattoo Supply","https://hltattoosupply.com","UPS"
"Digitalbaytech","https://www.digitalbaytech.com","UPS and USPS - you can choose"
"Vilros","https://vilros.com","UPs and USPS - you can choose"
"Adafruit","https://www.adafruit.com","UPS and USPS - you can choose"
"Dynamic Color","https://dynamiccolor.com","UPS and USPS - you can choose"
"Crocs","https://www.crocs.com","UPS"
"B&H Photo Video","https://www.bhphotovideo.com","FedEx"
"Photon Light","https://www.photonlight.com","FedEx and USPS - you can choose"
"ZWaveProducts","https://www.zwaveproducts.com","UPS and USPS - you can choose"
"The Smartest House","https://www.thesmartesthouse.com/","UPS and USPS - you can choose"
"newegg","https://newegg.com","UPS - must be shipped from newegg"
"Chewy","https://chewy.com","FedEx"
"Sandisk","https://sandisk.com","UPS"
"Logitech","https://www.logitech.com","FedEx"
"Supplyhouse","https://supplyhouse.com","UPS"
"The Christmas Loft","https://christmasloft.com","UPS and USPS - you can choose"
"Country Christmas Loft","https://www.countrychristmasloft.com","UPS, FedEx, USPS - you can choose"
"Battery Eliminator Kits","https://www.batteryeliminatorkits.com","UPS and USPS - you can choose"
"Grainger","https://www.grainger.com","UPS"
"Save Rite Medical","https://www.saveritemedical.com","UPS and USPS - you can choose"
"Carewell","https://www.carewell.com","UPS"
"Tena","https://shop.tena.us","FedEx"
"Velvet Thruster Adult Sex Toys (Adult)","https://thethruster.com","UPS"
"Etech Parts Plus","https://www.etechparts.com","UPS, FedEx, and USPS - you can choose"
"Empire BMX","https://www.empirebmx.com","FedEx, UPS, and USPS - must tell in the comment box, if you prefer exact shipping carrier"
"Dans Comp","https://www.danscomp.com","UPS and USPS - you can choose"
"Stolen Brand","https://stolenbrand.com","UPS and USPS - you can choose"



