"Name","Link","Shipping Carriers"
"Amazon","https://amazon.com","USPS and Amazon Logistics - very rare that they used UPS"
"Aliexpress","https://aliexpress.com","USPS"
"ebay","https://ebay.com","most sellers use USPS - you have to ask and communicate with the sellers, if you prefer FedEx or UPS"
"Zazzle","https://zazzle.com","USPS"
"Medicalsource","https://medicalsource.com","USPS - I choose UPS, but they ignored it and used USPS"
"Temu","https://temu.com","USPS - I used to able to use UPS, but they removed that option :("
"orientaltrading","http://www.orientaltrading.com","USPS"
"Reolink","https://reolink.com","USPS"
"Khols","https://www.kohls.com","USPS and UPS - Can't choose"
"Hot Topic","https://www.hottopic.com","USPS"
"Shutterfly","https://www.shutterfly.com","USPS"
"printify","https://printify.com","USPS - not sure about express"
"Target","https://www.target.com","USPS"
"Mayo Clinic Store","https://store.mayoclinic.com","FedEx and USPS"
"Vitalitymedical","https://www.vitalitymedical.com","USPS and FedEx"
"Star Magic Space Age Gifts","https://starmagic.com","USPS"
"iherb","https://iherb.com","USPS"
"Walgreens","https://www.walgreens.com/","USPS and FedEx - they do not let you choose"
"Walmart","https://walmart.com","walmart drivers and FedEx - 3rd party sellers mostly use USPS"
"Best Buy","https://bestbuy.com","FedEx and UPS"
"Gamestop","https://gamestop.com","FedEx and USPS"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
